Molecule,Parent,SMILES,outer_fold,max_similarity_to_train,min_euclidean_distance_to_train,max_cosine_similarity_to_train
Salicylic_Acid_82,Salicylic_Acid,O=C([O-])c1ccccc1O,4,0.37777777777777777,5.701419560074542,0.9988585094180096
Sulfasalazine_95,Sulfasalazine,O=C([O-])c1cc(/N=N/c2ccc(S(=O)(=O)/N=c3/cccc[nH]3)cc2)ccc1O,4,1.0,1.0770306402332968,0.9995290529017515
Propranolol_67,Propranolol,CC(C)[NH2+]C[C@H](O)COc1cccc2ccccc12,4,1.0,0.19689591158552552,0.9999661388726336
Dexamethasone_59,Dexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,4,0.4189189189189189,3.066716811183887,0.9986655398725847
Lamotrigine_99,Lamotrigine,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,4,0.32653061224489793,2.8892009275922668,0.99861234981259
Metoprolol_23,Metoprolol,COCCc1ccc(OC[C@@H](O)C[NH2+]C(C)C)cc1,4,0.4489795918367347,1.7833322741430984,0.9983685536810885
Furosemide_79,Furosemide,NS(=O)(=O)c1cc(C(=O)[O-])c(NCc2ccco2)cc1Cl,4,0.3026315789473684,5.7934175578846165,0.99870171282336
Rhodamine_123_74,Rhodamine_123,COC(=O)c1ccccc1-c1c2ccc(=[NH2+])cc-2oc2cc(N)ccc12,4,0.26865671641791045,2.1877730686708707,0.9979721868054566
Caffeine_35,Caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,4,1.0,0.08592438536230952,0.9999973807813297
Chlorothiazide_49,Chlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,4,0.17721518987341772,4.272295635837688,0.9970332101804678
Furosemide_78,Furosemide,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,4,0.30666666666666664,4.511814047586645,0.9991739777409622
Corticosterone_58,Corticosterone,C[C@]12C[C@@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@H]2C(=O)CO,4,0.4084507042253521,5.499190031268354,0.998438236867969
Hydrocortisone_92,Hydrocortisone,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO,4,0.6833333333333333,1.14531698669009,0.9996089193667087
Metoprolol_22,Metoprolol,COCCc1ccc(OC[C@H](O)CNC(C)C)cc1,4,0.2711864406779661,1.6561856779961277,0.9983258358394718
Alprenolol_13,Alprenolol,C=CCc1ccccc1OC[C@H](O)C[NH2+]C(C)C,4,0.5869565217391305,1.3336333829054838,0.9986803118365618
Sulfasalazine_92,Sulfasalazine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,4,0.4426229508196721,3.3323827811341102,0.9953595316464838
Atenolol_28,Atenolol,CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,4,0.29310344827586204,2.5505050480246525,0.9976828281867244
Risperidone_76,Risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,4,0.45,2.7496836181640276,0.9982490061379028
Salicylic_Acid_83,Salicylic_Acid,O=C([O-])c1ccccc1[O-],4,0.34782608695652173,7.798443306199019,0.9598262750275673
Sulfasalazine_93,Sulfasalazine,O=C([O-])c1cc(/N=N\c2ccc(S(=O)(=O)/N=c3\cccc[nH]3)cc2)ccc1[O-],4,1.0,1.5653402186102734,0.9990269491509799
Lisinopril_1,Lisinopril,NCCCC[C@@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,4,0.25301204819277107,4.7813168688134695,0.997874203092405
Progesterone_65,Progesterone,CC(=O)[C@H]1CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,4,0.2916666666666667,2.530367167033714,0.9999778947918567
Antipyrine_27,Antipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,4,0.2727272727272727,1.3158001367989902,0.999082513882439
Caffeine_36,Caffeine,Cn1c(=O)c2c([nH+]cn2C)n(C)c1=O,4,1.0,0.053888774342820564,0.9999989073231407
Sulfasalazine_94,Sulfasalazine,O=C([O-])C1=C/C(=N/Nc2ccc(S(=O)(=O)/N=c3\cccc[nH]3)cc2)C=CC1=O,4,1.0,0.537456975021235,0.9998852213608013
Warfarin_131,Warfarin,CC(=O)C[C@@H](c1ccccc1)c1c([O-])c2ccccc2oc1=O,4,0.3103448275862069,1.7761779190158065,0.9983217095742659
Warfarin_130,Warfarin,CC(=O)C[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,4,0.32142857142857145,1.5611857672939817,0.9985062137422439
Acetaminophen_3,Acetaminophen,CC(=O)Nc1ccc(O)cc1,4,0.39473684210526316,2.856294452607962,0.9983500437496227
Propranolol_66,Propranolol,CC(C)NC[C@@H](O)COc1cccc2ccccc12,4,0.627906976744186,1.2260889037912774,0.998736753655437
Venlafaxine_129,Venlafaxine,COc1ccc([C@H](C[NH+](C)C)C2(O)CCCCC2)cc1,4,0.28846153846153844,1.7722085091771413,0.9985447982038622
Sulfasalazine_96,Sulfasalazine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)/N=c3/cccc[nH]3)cc2)ccc1[O-],4,1.0,1.1103049130763736,0.9995458515433184
Guanabenz_86,Guanabenz,NC(N)=N/N=C\c1c(Cl)cccc1Cl,4,0.19148936170212766,2.294139925985399,0.9965339088888958
Salicylic_Acid_81,Salicylic_Acid,O=C(O)c1ccccc1O,4,0.2926829268292683,3.4469284877988944,0.9939326873747398
Venlafaxine_128,Venlafaxine,COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,4,0.3269230769230769,2.293078062343271,0.9984551583866803
Donepezil_61,Donepezil,COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(Cc3ccccc3)CC1)C2,4,0.36764705882352944,1.6050242988817287,0.9994852287068492
Donepezil_62,Donepezil,COc1cc2c(cc1OC)C(=O)[C@@H](C[C@H]1CC[N@H+](Cc3ccccc3)CC1)C2,5,0.373134328358209,2.3513462101524456,0.9984049603015197
Labetalol_96,Labetalol,C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,5,0.2698412698412698,3.3874035779632976,0.9945106248818646
Rhodamine_123_73,Rhodamine_123,[H]/N=c1/ccc2c(-c3ccccc3C(=O)OC)c3ccc(N)cc3oc-2c1,5,0.2571428571428571,2.434870427763811,0.9968624881349927
Diazepam_60,Diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,5,0.29850746268656714,1.3292543022311336,0.999176199788482
Labetalol_97,Labetalol,C[C@@H](CCc1ccccc1)[NH2+]C[C@@H](O)c1ccc([O-])c(C(N)=O)c1,5,0.28125,3.245759387261984,0.9977495729023899
Lisinopril_2,Lisinopril,[NH3+]CCCC[C@H]([NH2+][C@H](CCc1ccccc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-],5,0.23529411764705882,3.8298464721188,0.9980836681765749
Labetalol_98,Labetalol,C[C@@H](CCc1ccccc1)[NH2+]C[C@H](O)c1ccc(O)c(C(N)=O)c1,5,0.2698412698412698,3.018256781654014,0.9954730218647574
Guanabenz_87,Guanabenz,NC(=[NH2+])N/N=C/c1c(Cl)cccc1Cl,5,1.0,4.7271670163005926,0.984952651015869
Lisinopril_3,Lisinopril,[NH3+]CCCC[C@H](N[C@H](CCc1ccccc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-],5,0.273972602739726,3.4676350730725143,0.9995919297117761
Phenytoin_59,Phenytoin,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,5,0.225,2.8689823979939577,0.9989561173723398
Alprenolol_12,Alprenolol,C=CCc1ccccc1OC[C@H](O)CNC(C)C,5,0.41509433962264153,2.462047521880907,0.9991743705475663
Risperidone_77,Risperidone,Cc1nc2n(c(=O)c1CC[N@H+]1CC[C@H](c3noc4cc(F)ccc43)CC1)CCCC2,5,0.5324675324675324,3.4599109815140343,0.9977559339314219
Atenolol_29,Atenolol,CC(C)[NH2+]C[C@H](O)COc1ccc(CC(N)=O)cc1,5,0.44,2.4575847899917833,0.9983123630665351
Salicylic_Acid_82,Salicylic_Acid,O=C([O-])c1ccccc1O,5,0.4117647058823529,5.823003177055636,0.9988585094180096
Sulfasalazine_95,Sulfasalazine,O=C([O-])c1cc(/N=N/c2ccc(S(=O)(=O)/N=c3/cccc[nH]3)cc2)ccc1O,5,1.0,1.0770306402332968,0.9995290529017515
Propranolol_67,Propranolol,CC(C)[NH2+]C[C@H](O)COc1cccc2ccccc12,5,1.0,0.19689591158552552,0.9999661388726336
Dexamethasone_59,Dexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,5,0.4189189189189189,3.066716811183887,0.9986655398725847
Lamotrigine_99,Lamotrigine,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,5,0.32653061224489793,2.8892009275922668,0.99861234981259
Metoprolol_23,Metoprolol,COCCc1ccc(OC[C@@H](O)C[NH2+]C(C)C)cc1,5,0.4489795918367347,1.7833322741430984,0.9983685536810885
Furosemide_79,Furosemide,NS(=O)(=O)c1cc(C(=O)[O-])c(NCc2ccco2)cc1Cl,5,0.3026315789473684,3.835266744308867,0.99870171282336
Rhodamine_123_74,Rhodamine_123,COC(=O)c1ccccc1-c1c2ccc(=[NH2+])cc-2oc2cc(N)ccc12,5,0.26865671641791045,1.9282686534815714,0.9979721868054566
Caffeine_35,Caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,5,1.0,0.08592438536230952,0.9999973807813297
Chlorothiazide_49,Chlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,5,0.17721518987341772,4.272295635837688,0.9970332101804678
Furosemide_78,Furosemide,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,5,0.30666666666666664,4.511814047586645,0.9991739777409622
Corticosterone_58,Corticosterone,C[C@]12C[C@@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@H]2C(=O)CO,5,0.4084507042253521,3.7268510836901085,0.9985645427012724
Hydrocortisone_92,Hydrocortisone,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO,5,0.6833333333333333,1.14531698669009,0.9996089193667087
Metoprolol_22,Metoprolol,COCCc1ccc(OC[C@H](O)CNC(C)C)cc1,5,0.2711864406779661,1.6561856779961277,0.9983258358394718
Alprenolol_13,Alprenolol,C=CCc1ccccc1OC[C@H](O)C[NH2+]C(C)C,5,0.5869565217391305,1.3336333829054838,0.9986803118365618
Sulfasalazine_92,Sulfasalazine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,5,0.4426229508196721,3.3323827811341102,0.9953595316464838
Atenolol_28,Atenolol,CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,5,0.29310344827586204,2.5505050480246525,0.9976828281867244
Risperidone_76,Risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,5,0.45,2.717892565941755,0.9984026360695026
Salicylic_Acid_83,Salicylic_Acid,O=C([O-])c1ccccc1[O-],5,0.4117647058823529,10.000339694230416,0.9598262750275673
Sulfasalazine_93,Sulfasalazine,O=C([O-])c1cc(/N=N\c2ccc(S(=O)(=O)/N=c3\cccc[nH]3)cc2)ccc1[O-],5,1.0,1.5653402186102734,0.9990269491509799
Lisinopril_1,Lisinopril,NCCCC[C@@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,5,0.25,4.7813168688134695,0.998453095295527
Progesterone_65,Progesterone,CC(=O)[C@H]1CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,5,0.2916666666666667,2.530367167033714,0.9999778947918567
Antipyrine_27,Antipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,5,0.2727272727272727,1.3158001367989902,0.999082513882439
Caffeine_36,Caffeine,Cn1c(=O)c2c([nH+]cn2C)n(C)c1=O,5,1.0,0.053888774342820564,0.9999989073231407
Sulfasalazine_94,Sulfasalazine,O=C([O-])C1=C/C(=N/Nc2ccc(S(=O)(=O)/N=c3\cccc[nH]3)cc2)C=CC1=O,5,1.0,0.537456975021235,0.9998852213608013
Warfarin_131,Warfarin,CC(=O)C[C@@H](c1ccccc1)c1c([O-])c2ccccc2oc1=O,5,0.3103448275862069,1.3181183558388743,0.9983217095742659
Warfarin_130,Warfarin,CC(=O)C[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,5,0.32142857142857145,1.5611857672939817,0.9985062137422439
Acetaminophen_3,Acetaminophen,CC(=O)Nc1ccc(O)cc1,5,0.5,2.5088443554752495,0.9983500437496227
Propranolol_66,Propranolol,CC(C)NC[C@@H](O)COc1cccc2ccccc12,5,0.627906976744186,1.2260889037912774,0.998736753655437
Venlafaxine_129,Venlafaxine,COc1ccc([C@H](C[NH+](C)C)C2(O)CCCCC2)cc1,5,0.28846153846153844,1.7722085091771413,0.9985447982038622
Sulfasalazine_96,Sulfasalazine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)/N=c3/cccc[nH]3)cc2)ccc1[O-],5,1.0,1.1103049130763736,0.9995458515433184
Guanabenz_86,Guanabenz,NC(N)=N/N=C\c1c(Cl)cccc1Cl,5,1.0,1.3921612693935963,0.9991050231208507
Salicylic_Acid_81,Salicylic_Acid,O=C(O)c1ccccc1O,5,0.2926829268292683,3.4469284877988944,0.9970192707515252
Venlafaxine_128,Venlafaxine,COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,5,0.3269230769230769,2.9249008530204637,0.998116259424314
Donepezil_61,Donepezil,COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(Cc3ccccc3)CC1)C2,5,0.36764705882352944,1.6050242988817287,0.9994852287068492
